ideology_7pt,ideology_3pt_signed,party_id_signed,abortion_4pt,abortion_importance_5,abortion_scotus_signed3,trans_bathroom_signed3,lgbt_job_protect_signed2,gay_adoption_signed,gay_marriage_3pt,immigration_policy_4pt,birthright_signed,border_wall_signed3,environment_regulation_7pt,climate_effect_5pt,climate_importance_5pt,gun_rules_signed3,gun_rules_importance_5pt,background_checks_signed3,obamacare_signed3,vaccines_school_signed3,millionaire_tax_signed3,jobs_guarantee_7pt,aid_blacks_7pt,urban_unrest_7pt,minimum_wage_4pt,death_penalty_signed2,free_trade_signed3,military_force_5pt
,,1.0,1.0,5.0,3.0,-3.0,-2.0,-1.0,-1.0,1.0,-1.0,3.0,4.0,1.0,1.0,0.0,2.0,3.0,-2.0,3.0,1.0,6.0,7.0,7.0,2.0,2.0,-1.0,1.0
2.0,1.0,-1.0,4.0,4.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,-2.0,,3.0
,,0.0,2.0,3.0,,3.0,2.0,1.0,2.0,3.0,0.0,-3.0,,,4.0,0.0,4.0,3.0,-3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,,5.0
5.0,-1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,-1.0,-3.0,4.0,2.0,2.0,0.0,1.0,3.0,-2.0,3.0,-1.0,6.0,4.0,6.0,2.0,-2.0,-1.0,4.0
,,0.0,2.0,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,2.0,,3.0
6.0,-1.0,1.0,1.0,5.0,3.0,-3.0,1.0,1.0,1.0,3.0,-1.0,3.0,,,4.0,1.0,2.0,3.0,-3.0,2.0,0.0,4.0,3.0,6.0,2.0,1.0,-1.0,3.0
6.0,-1.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,3.0,-1.0,2.0,4.0,,4.0,0.0,2.0,2.0,-3.0,,-1.0,6.0,6.0,5.0,2.0,1.0,-1.0,4.0
,,0.0,,,,,,,,3.0,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,,1.0,,5.0
4.0,0.0,-1.0,4.0,4.0,-3.0,2.0,2.0,1.0,2.0,4.0,0.0,-3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,7.0,7.0,2.0,1.0,-1.0,3.0
4.0,0.0,0.0,4.0,5.0,-3.0,1.0,2.0,1.0,2.0,3.0,1.0,-3.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,-2.0,-1.0,3.0
6.0,-1.0,1.0,4.0,4.0,-2.0,-2.0,2.0,1.0,2.0,3.0,0.0,-3.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,6.0,2.0,2.0,2.0,0.0,3.0
4.0,0.0,0.0,4.0,2.0,-2.0,2.0,2.0,1.0,2.0,3.0,0.0,,2.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,-1.0,0.0,3.0
4.0,0.0,0.0,4.0,3.0,-2.0,-2.0,2.0,1.0,2.0,3.0,0.0,-3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,4.0,2.0,2.0,-2.0,-1.0,3.0
2.0,1.0,-1.0,4.0,3.0,-2.0,3.0,2.0,1.0,2.0,3.0,1.0,-3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-2.0,,3.0
1.0,1.0,-1.0,4.0,5.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,,,,,,,,,1.0,1.0,1.0,,-2.0,,4.0
2.0,1.0,-1.0,4.0,4.0,-3.0,2.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,-1.0,-1.0,4.0
6.0,-1.0,1.0,2.0,4.0,3.0,,,-1.0,,1.0,,3.0,4.0,,4.0,0.0,1.0,-1.0,-3.0,-3.0,0.0,7.0,4.0,6.0,-1.0,1.0,-1.0,3.0
3.0,1.0,0.0,4.0,4.0,-3.0,3.0,2.0,1.0,2.0,3.0,0.0,-3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,-1.0,0.0,3.0
,,-1.0,3.0,3.0,,-2.0,2.0,1.0,1.0,3.0,1.0,-2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,,3.0
6.0,-1.0,1.0,1.0,5.0,3.0,-3.0,-1.0,-1.0,-1.0,3.0,0.0,,5.0,,,,,,,,,7.0,5.0,6.0,,1.0,,3.0
2.0,1.0,-1.0,4.0,4.0,-2.0,1.0,2.0,1.0,2.0,3.0,1.0,-2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,4.0,3.0,2.0,-1.0,0.0,3.0
7.0,-1.0,1.0,2.0,4.0,2.0,-2.0,1.0,-1.0,1.0,2.0,0.0,3.0,6.0,,4.0,0.0,2.0,3.0,-1.0,2.0,1.0,5.0,3.0,6.0,-1.0,1.0,-1.0,4.0
6.0,-1.0,1.0,5.0,5.0,3.0,-3.0,1.0,-1.0,-1.0,2.0,-1.0,3.0,4.0,1.0,7.0,0.0,1.0,2.0,,2.0,-1.0,7.0,7.0,7.0,-1.0,1.0,-1.0,5.0
5.0,-1.0,0.0,2.0,4.0,3.0,-2.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,,4.0,0.0,3.0,3.0,,3.0,1.0,4.0,4.0,4.0,-1.0,2.0,-1.0,3.0
,,-1.0,4.0,3.0,-2.0,3.0,2.0,1.0,2.0,3.0,1.0,,3.0,,4.0,1.0,3.0,3.0,3.0,-3.0,0.0,3.0,2.0,1.0,2.0,-1.0,,4.0
4.0,0.0,1.0,3.0,1.0,,-1.0,2.0,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,-1.0,-1.0,5.0
4.0,0.0,-1.0,2.0,4.0,3.0,-3.0,-2.0,-1.0,-1.0,3.0,1.0,-3.0,1.0,,4.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,-2.0,-1.0,2.0
6.0,-1.0,1.0,4.0,4.0,,-3.0,1.0,-1.0,2.0,4.0,-1.0,2.0,7.0,,,,,,,,,7.0,7.0,6.0,,2.0,,4.0
1.0,1.0,0.0,5.0,2.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,-2.0,0.0,3.0
2.0,1.0,-1.0,4.0,3.0,-3.0,3.0,2.0,1.0,2.0,3.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,-2.0,,3.0
1.0,1.0,-1.0,4.0,5.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,,,,,,,,,2.0,1.0,1.0,,-1.0,,4.0
6.0,-1.0,-1.0,3.0,2.0,,2.0,2.0,1.0,1.0,3.0,-1.0,,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,1.0,1.0,-1.0,1.0,,3.0
4.0,0.0,-1.0,1.0,5.0,,-3.0,2.0,1.0,2.0,3.0,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,-3.0,1.0,1.0,1.0,1.0,2.0,2.0,,4.0
,,-1.0,4.0,3.0,-3.0,1.0,2.0,1.0,-1.0,3.0,0.0,-1.0,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,-1.0,2.0,-1.0,5.0
3.0,1.0,-1.0,3.0,3.0,-3.0,1.0,2.0,1.0,2.0,3.0,0.0,-2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,,2.0,1.0,-1.0,1.0,-1.0,2.0
4.0,0.0,0.0,1.0,5.0,,2.0,2.0,1.0,-1.0,3.0,1.0,-3.0,,,4.0,1.0,1.0,3.0,,3.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,4.0
3.0,1.0,0.0,4.0,5.0,-3.0,3.0,-2.0,-1.0,2.0,4.0,1.0,-3.0,1.0,,4.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,-1.0,2.0
6.0,-1.0,0.0,2.0,5.0,3.0,-3.0,-2.0,-1.0,-1.0,2.0,-1.0,3.0,6.0,,,,,,,,,5.0,7.0,3.0,,-2.0,,4.0
2.0,1.0,-1.0,2.0,2.0,3.0,-3.0,2.0,1.0,2.0,2.0,1.0,-3.0,2.0,1.0,7.0,0.0,2.0,-2.0,,,-1.0,2.0,2.0,2.0,-1.0,2.0,-1.0,1.0
3.0,1.0,-1.0,4.0,5.0,-3.0,3.0,2.0,1.0,2.0,3.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,2.0,2.0,-1.0,,3.0
4.0,0.0,0.0,1.0,4.0,,2.0,2.0,-1.0,1.0,1.0,-1.0,2.0,4.0,,4.0,1.0,3.0,-3.0,-2.0,3.0,0.0,4.0,4.0,,1.0,2.0,0.0,3.0
5.0,-1.0,1.0,3.0,2.0,,-1.0,2.0,1.0,2.0,3.0,0.0,,4.0,3.0,3.0,0.0,3.0,3.0,-1.0,1.0,-1.0,5.0,4.0,5.0,-1.0,1.0,-1.0,3.0
5.0,-1.0,-1.0,4.0,4.0,-3.0,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,-1.0,,5.0,1.0,2.0,-1.0,,3.0
6.0,-1.0,1.0,2.0,3.0,,-3.0,1.0,1.0,2.0,3.0,0.0,3.0,4.0,,4.0,0.0,2.0,2.0,-2.0,-1.0,1.0,2.0,6.0,7.0,2.0,2.0,-1.0,1.0
3.0,1.0,0.0,3.0,4.0,,1.0,1.0,-1.0,1.0,3.0,1.0,-3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,0.0,,,1.0,2.0,-1.0,,3.0
4.0,0.0,0.0,4.0,3.0,,2.0,2.0,1.0,2.0,3.0,1.0,,4.0,,4.0,0.0,3.0,1.0,,,0.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,3.0
2.0,1.0,-1.0,4.0,5.0,-3.0,3.0,2.0,1.0,2.0,3.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,-1.0,-1.0,,5.0
6.0,-1.0,1.0,2.0,3.0,2.0,-3.0,2.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0,6.0,0.0,2.0,3.0,-2.0,3.0,-1.0,7.0,7.0,7.0,2.0,2.0,-1.0,2.0
2.0,1.0,-1.0,4.0,5.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,-1.0,0.0,4.0
2.0,1.0,-1.0,4.0,5.0,-3.0,3.0,2.0,1.0,2.0,3.0,1.0,-3.0,1.0,,,,,,,,,1.0,1.0,1.0,,-2.0,,2.0
4.0,0.0,1.0,1.0,4.0,3.0,-3.0,2.0,1.0,2.0,4.0,-1.0,-3.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,-1.0,-2.0,,5.0
3.0,1.0,1.0,4.0,3.0,,3.0,-2.0,1.0,1.0,3.0,-1.0,,4.0,,,,,,,,,7.0,,7.0,,2.0,,3.0
2.0,1.0,-1.0,4.0,4.0,-3.0,2.0,2.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,3.0
2.0,1.0,-1.0,4.0,4.0,-3.0,3.0,2.0,1.0,2.0,4.0,0.0,-3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,,1.0,4.0,5.0,2.0,2.0,-1.0,0.0,4.0
,,0.0,4.0,4.0,-2.0,-2.0,2.0,1.0,2.0,2.0,0.0,3.0,,,4.0,0.0,1.0,2.0,-2.0,1.0,0.0,5.0,5.0,5.0,-1.0,2.0,-1.0,3.0
6.0,-1.0,1.0,2.0,2.0,,-3.0,2.0,1.0,2.0,1.0,-1.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,-3.0,3.0,-1.0,7.0,6.0,4.0,2.0,2.0,-1.0,3.0
6.0,-1.0,1.0,3.0,3.0,2.0,-2.0,2.0,1.0,2.0,3.0,0.0,3.0,5.0,,,,,,,,,5.0,4.0,5.0,,1.0,,3.0
6.0,-1.0,1.0,2.0,5.0,3.0,-3.0,2.0,1.0,1.0,3.0,-1.0,-3.0,6.0,,,,,,,,,7.0,4.0,4.0,,-2.0,,4.0
4.0,0.0,-1.0,3.0,3.0,,-2.0,2.0,-1.0,-1.0,3.0,0.0,,5.0,,4.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,,5.0
6.0,-1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,3.0,0.0,3.0,6.0,,4.0,0.0,,3.0,,1.0,0.0,5.0,3.0,6.0,2.0,-1.0,-1.0,3.0
,,1.0,2.0,5.0,,-2.0,2.0,1.0,2.0,3.0,0.0,3.0,4.0,2.0,6.0,0.0,1.0,3.0,-2.0,3.0,0.0,,5.0,7.0,-1.0,1.0,-1.0,4.0
3.0,1.0,-1.0,4.0,4.0,-2.0,1.0,2.0,1.0,2.0,3.0,0.0,-1.0,3.0,,4.0,1.0,3.0,3.0,1.0,,1.0,4.0,3.0,1.0,,-1.0,-1.0,4.0
2.0,1.0,-1.0,1.0,5.0,-3.0,3.0,-2.0,-1.0,2.0,1.0,-1.0,,,1.0,1.0,0.0,1.0,3.0,,3.0,0.0,1.0,1.0,7.0,2.0,-2.0,1.0,4.0
4.0,0.0,0.0,5.0,3.0,,-3.0,2.0,1.0,2.0,1.0,-1.0,,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,-1.0,,4.0
4.0,0.0,0.0,4.0,2.0,,2.0,1.0,-1.0,1.0,1.0,-1.0,,,2.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,6.0,4.0,2.0,2.0,,3.0
4.0,0.0,-1.0,2.0,5.0,-3.0,-3.0,2.0,1.0,2.0,3.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,-1.0,1.0,1.0,7.0,2.0,2.0,,2.0
1.0,1.0,-1.0,4.0,5.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,-2.0,0.0,4.0
4.0,0.0,-1.0,4.0,2.0,-1.0,2.0,2.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,-1.0,1.0,0.0,3.0
,,-1.0,4.0,3.0,-3.0,2.0,2.0,1.0,2.0,3.0,1.0,-3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,2.0,-1.0,,3.0
4.0,0.0,1.0,3.0,3.0,,-3.0,2.0,1.0,-1.0,1.0,-1.0,3.0,,,4.0,1.0,2.0,3.0,-3.0,3.0,0.0,4.0,,,2.0,2.0,-1.0,3.0
4.0,0.0,0.0,2.0,2.0,,-3.0,1.0,-1.0,1.0,3.0,1.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,3.0,3.0,3.0,2.0,,,4.0
4.0,0.0,0.0,4.0,4.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,1.0,2.0,-2.0,-1.0,3.0
7.0,-1.0,1.0,2.0,5.0,3.0,-3.0,-1.0,1.0,1.0,1.0,-1.0,3.0,7.0,1.0,7.0,0.0,1.0,2.0,-3.0,3.0,-1.0,5.0,5.0,7.0,2.0,2.0,-1.0,2.0
2.0,1.0,-1.0,4.0,4.0,,-3.0,2.0,1.0,2.0,3.0,-1.0,,5.0,,,,,,,,,5.0,4.0,7.0,,-2.0,,4.0
,,-1.0,4.0,4.0,-3.0,-2.0,-2.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,0.0,3.0
3.0,1.0,-1.0,4.0,4.0,-3.0,3.0,2.0,1.0,2.0,3.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,-1.0,2.0,-1.0,3.0
1.0,1.0,0.0,4.0,4.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,-2.0,,5.0
3.0,1.0,0.0,4.0,3.0,-3.0,2.0,2.0,1.0,2.0,3.0,1.0,-3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,7.0,1.0,1.0,0.0,2.0
4.0,0.0,-1.0,5.0,4.0,-2.0,-1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,4.0,-1.0,3.0,,-3.0,3.0,-1.0,4.0,4.0,6.0,1.0,1.0,-1.0,2.0
2.0,1.0,-1.0,4.0,5.0,-3.0,2.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.0,,3.0
7.0,-1.0,1.0,2.0,5.0,3.0,-3.0,-2.0,1.0,2.0,3.0,-1.0,3.0,6.0,3.0,3.0,1.0,3.0,1.0,-3.0,3.0,1.0,7.0,7.0,7.0,-1.0,2.0,-1.0,3.0
,,-1.0,4.0,4.0,-2.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,,2.0,1.0,5.0,4.0,1.0,2.0,-1.0,0.0,3.0
2.0,1.0,-1.0,4.0,5.0,-2.0,,2.0,1.0,2.0,3.0,1.0,-3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,-2.0,-1.0,4.0
4.0,0.0,0.0,4.0,1.0,,,1.0,1.0,2.0,3.0,0.0,2.0,6.0,,4.0,0.0,2.0,,-2.0,,0.0,7.0,7.0,7.0,-1.0,1.0,1.0,3.0
,,0.0,,,,,2.0,1.0,2.0,1.0,0.0,,,,4.0,0.0,2.0,3.0,-2.0,3.0,1.0,7.0,7.0,4.0,2.0,1.0,-1.0,4.0
4.0,0.0,0.0,4.0,4.0,,1.0,1.0,1.0,2.0,3.0,0.0,,2.0,2.0,2.0,1.0,2.0,2.0,-1.0,,1.0,4.0,5.0,3.0,2.0,-2.0,0.0,4.0
,,0.0,5.0,5.0,-2.0,-2.0,1.0,-1.0,-1.0,4.0,0.0,,1.0,,4.0,1.0,5.0,,,,0.0,4.0,4.0,1.0,2.0,-1.0,-1.0,5.0
1.0,1.0,1.0,1.0,5.0,-3.0,-3.0,2.0,1.0,1.0,3.0,-1.0,3.0,7.0,1.0,1.0,-1.0,2.0,-3.0,3.0,,1.0,7.0,6.0,1.0,2.0,2.0,0.0,1.0
1.0,1.0,-1.0,4.0,5.0,-1.0,-3.0,2.0,1.0,2.0,3.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,5.0
6.0,-1.0,1.0,1.0,5.0,3.0,-3.0,1.0,-1.0,-1.0,3.0,-1.0,3.0,4.0,,,,,,,,,7.0,7.0,7.0,,1.0,,2.0
,,0.0,4.0,4.0,-2.0,2.0,2.0,1.0,2.0,4.0,1.0,-3.0,4.0,,4.0,1.0,1.0,3.0,3.0,,-1.0,5.0,1.0,1.0,2.0,-1.0,,2.0
5.0,-1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,0.0,2.0,4.0,,4.0,0.0,4.0,3.0,,3.0,1.0,5.0,3.0,5.0,2.0,1.0,-1.0,4.0
3.0,1.0,-1.0,4.0,2.0,-2.0,1.0,2.0,1.0,1.0,3.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,4.0
2.0,1.0,-1.0,4.0,4.0,-3.0,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,2.0,-2.0,0.0,4.0
3.0,1.0,-1.0,4.0,3.0,-1.0,1.0,2.0,1.0,2.0,3.0,0.0,-3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,-1.0,4.0
6.0,-1.0,1.0,3.0,4.0,3.0,-2.0,2.0,1.0,1.0,1.0,-1.0,3.0,6.0,2.0,6.0,-1.0,2.0,2.0,-2.0,1.0,0.0,7.0,7.0,6.0,2.0,2.0,-1.0,4.0
4.0,0.0,-1.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,-3.0,1.0,3.0,3.0,0.0,4.0,,-1.0,,1.0,1.0,2.0,1.0,2.0,-1.0,,2.0
7.0,-1.0,1.0,2.0,4.0,3.0,-3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,,4.0,-1.0,1.0,3.0,,3.0,0.0,7.0,7.0,7.0,2.0,-1.0,-1.0,3.0
5.0,-1.0,0.0,4.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.0,3.0,6.0,,4.0,0.0,2.0,,-2.0,-2.0,-1.0,7.0,7.0,4.0,-1.0,2.0,-1.0,5.0
,,-1.0,2.0,4.0,1.0,-3.0,-2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,7.0,5.0,-1.0,2.0,0.0,1.0
4.0,0.0,0.0,2.0,5.0,-3.0,-3.0,2.0,-1.0,-1.0,1.0,0.0,-3.0,1.0,,,,,,,,,4.0,4.0,1.0,,-1.0,,3.0
3.0,1.0,1.0,2.0,3.0,,-1.0,-2.0,1.0,2.0,2.0,-1.0,3.0,4.0,,4.0,1.0,3.0,2.0,-3.0,3.0,1.0,5.0,6.0,5.0,2.0,2.0,0.0,3.0
,,0.0,2.0,4.0,-2.0,-2.0,1.0,1.0,2.0,4.0,0.0,2.0,,,4.0,0.0,3.0,3.0,3.0,3.0,0.0,,,1.0,2.0,-1.0,-1.0,3.0
,,-1.0,4.0,4.0,-2.0,-3.0,2.0,1.0,2.0,4.0,1.0,,1.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,6.0,-1.0,2.0,0.0,3.0
,,0.0,2.0,5.0,-3.0,2.0,2.0,1.0,2.0,2.0,0.0,-2.0,1.0,1.0,1.0,0.0,2.0,2.0,,,1.0,,,1.0,2.0,-1.0,1.0,3.0
,,-1.0,4.0,3.0,-2.0,-2.0,2.0,1.0,2.0,3.0,0.0,-2.0,,,,,,,,,,4.0,1.0,1.0,,1.0,,2.0
,,0.0,1.0,1.0,,-3.0,,-1.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,5.0
6.0,-1.0,1.0,3.0,2.0,,-2.0,2.0,1.0,2.0,3.0,-1.0,,,3.0,3.0,0.0,2.0,3.0,,2.0,1.0,6.0,4.0,5.0,-1.0,2.0,-1.0,4.0
6.0,-1.0,1.0,2.0,5.0,3.0,-1.0,2.0,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,-3.0,3.0,1.0,6.0,5.0,5.0,2.0,-2.0,0.0,2.0
3.0,1.0,-1.0,4.0,4.0,-2.0,3.0,2.0,1.0,2.0,3.0,0.0,-3.0,1.0,1.0,1.0,1.0,2.0,3.0,,-2.0,1.0,3.0,1.0,1.0,2.0,1.0,-1.0,4.0
4.0,0.0,1.0,4.0,4.0,-2.0,-1.0,2.0,1.0,2.0,3.0,-1.0,-3.0,4.0,,,,,,,,,5.0,3.0,7.0,,2.0,,5.0
7.0,-1.0,1.0,1.0,5.0,3.0,-3.0,2.0,1.0,1.0,1.0,-1.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,-3.0,3.0,1.0,5.0,7.0,7.0,2.0,2.0,0.0,1.0
4.0,0.0,-1.0,2.0,3.0,-2.0,-3.0,2.0,1.0,1.0,4.0,1.0,,4.0,,4.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,-1.0,0.0,3.0
2.0,1.0,-1.0,4.0,4.0,-3.0,3.0,2.0,1.0,2.0,3.0,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,4.0
5.0,-1.0,,3.0,2.0,-2.0,,2.0,1.0,1.0,3.0,,-3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,0.0,4.0
6.0,-1.0,1.0,3.0,4.0,,-3.0,2.0,1.0,2.0,3.0,-1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,-2.0,3.0,1.0,5.0,7.0,1.0,2.0,2.0,-1.0,3.0
4.0,0.0,-1.0,4.0,5.0,-3.0,3.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.0,5.0,3.0,3.0,,1.0,4.0,,1.0,-1.0,-1.0,0.0,5.0
5.0,-1.0,0.0,3.0,3.0,-1.0,1.0,1.0,1.0,1.0,3.0,0.0,,4.0,,4.0,0.0,3.0,2.0,,2.0,1.0,5.0,5.0,6.0,-1.0,2.0,-1.0,4.0
,,-1.0,4.0,3.0,,3.0,2.0,1.0,2.0,4.0,1.0,-3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,6.0,1.0,2.0,1.0,-1.0,5.0
6.0,-1.0,0.0,4.0,3.0,-3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,1.0,3.0,,3.0,-1.0,,,,2.0,2.0,-1.0,1.0
5.0,-1.0,0.0,4.0,4.0,-3.0,-3.0,2.0,1.0,2.0,3.0,-1.0,2.0,4.0,2.0,6.0,0.0,1.0,-2.0,-3.0,3.0,1.0,5.0,4.0,6.0,1.0,2.0,-1.0,3.0
4.0,0.0,0.0,4.0,2.0,,-3.0,2.0,-1.0,2.0,3.0,1.0,-3.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,5.0,4.0,4.0,2.0,2.0,-1.0,3.0
2.0,1.0,-1.0,3.0,2.0,2.0,2.0,-2.0,1.0,2.0,3.0,-1.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,-1.0,2.0,-1.0,3.0
4.0,0.0,0.0,3.0,3.0,,2.0,2.0,1.0,2.0,3.0,-1.0,,1.0,,,,,,,,,6.0,3.0,2.0,,2.0,,3.0
2.0,1.0,-1.0,2.0,2.0,-2.0,3.0,2.0,1.0,2.0,4.0,0.0,-3.0,,,,,,,,,,,,1.0,,-2.0,,4.0
